0.2	0.2	0.2	0.2	0.2
0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.333333333333333
0.166666666666667	0.166666666666667	0.166666666666667	0.333333333333333	0.166666666666667
0.166666666666667	0.166666666666667	0.333333333333333	0.166666666666667	0.166666666666667
0.166666666666667	0.333333333333333	0.166666666666667	0.166666666666667	0.166666666666667
0.333333333333333	0.166666666666667	0.166666666666667	0.166666666666667	0.166666666666667
0.133333333333333	0.133333333333333	0.133333333333333	0.133333333333333	0.466666666666667
0.133333333333333	0.133333333333333	0.133333333333333	0.3	0.3
0.133333333333333	0.133333333333333	0.133333333333333	0.466666666666667	0.133333333333333
0.133333333333333	0.133333333333333	0.3	0.133333333333333	0.3
0.133333333333333	0.133333333333333	0.3	0.3	0.133333333333333
0.133333333333333	0.133333333333333	0.466666666666667	0.133333333333333	0.133333333333333
0.133333333333333	0.3	0.133333333333333	0.133333333333333	0.3
0.133333333333333	0.3	0.133333333333333	0.3	0.133333333333333
0.133333333333333	0.3	0.3	0.133333333333333	0.133333333333333
0.133333333333333	0.466666666666667	0.133333333333333	0.133333333333333	0.133333333333333
0.3	0.133333333333333	0.133333333333333	0.133333333333333	0.3
0.3	0.133333333333333	0.133333333333333	0.3	0.133333333333333
0.3	0.133333333333333	0.3	0.133333333333333	0.133333333333333
0.3	0.3	0.133333333333333	0.133333333333333	0.133333333333333
0.466666666666667	0.133333333333333	0.133333333333333	0.133333333333333	0.133333333333333
0.1	0.1	0.1	0.1	0.6
0.1	0.1	0.1	0.266666666666667	0.433333333333333
0.1	0.1	0.1	0.433333333333333	0.266666666666667
0.1	0.1	0.1	0.6	0.1
0.1	0.1	0.266666666666667	0.1	0.433333333333333
0.1	0.1	0.266666666666667	0.266666666666667	0.266666666666667
0.1	0.1	0.266666666666667	0.433333333333333	0.1
0.1	0.1	0.433333333333333	0.1	0.266666666666667
0.1	0.1	0.433333333333333	0.266666666666667	0.1
0.1	0.1	0.6	0.1	0.1
0.1	0.266666666666667	0.1	0.1	0.433333333333333
0.1	0.266666666666667	0.1	0.266666666666667	0.266666666666667
0.1	0.266666666666667	0.1	0.433333333333333	0.1
0.1	0.266666666666667	0.266666666666667	0.1	0.266666666666667
0.1	0.266666666666667	0.266666666666667	0.266666666666667	0.1
0.1	0.266666666666667	0.433333333333333	0.1	0.1
0.1	0.433333333333333	0.1	0.1	0.266666666666667
0.1	0.433333333333333	0.1	0.266666666666667	0.1
0.1	0.433333333333333	0.266666666666667	0.1	0.1
0.1	0.6	0.1	0.1	0.1
0.266666666666667	0.1	0.1	0.1	0.433333333333333
0.266666666666667	0.1	0.1	0.266666666666667	0.266666666666667
0.266666666666667	0.1	0.1	0.433333333333333	0.1
0.266666666666667	0.1	0.266666666666667	0.1	0.266666666666667
0.266666666666667	0.1	0.266666666666667	0.266666666666667	0.1
0.266666666666667	0.1	0.433333333333333	0.1	0.1
0.266666666666667	0.266666666666667	0.1	0.1	0.266666666666667
0.266666666666667	0.266666666666667	0.1	0.266666666666667	0.1
0.266666666666667	0.266666666666667	0.266666666666667	0.1	0.1
0.266666666666667	0.433333333333333	0.1	0.1	0.1
0.433333333333333	0.1	0.1	0.1	0.266666666666667
0.433333333333333	0.1	0.1	0.266666666666667	0.1
0.433333333333333	0.1	0.266666666666667	0.1	0.1
0.433333333333333	0.266666666666667	0.1	0.1	0.1
0.6	0.1	0.1	0.1	0.1
0.0666666666666667	0.0666666666666667	0.0666666666666667	0.0666666666666667	0.733333333333333
0.0666666666666667	0.0666666666666667	0.0666666666666667	0.233333333333333	0.566666666666667
0.0666666666666667	0.0666666666666667	0.0666666666666667	0.4	0.4
0.0666666666666667	0.0666666666666667	0.0666666666666667	0.566666666666667	0.233333333333333
0.0666666666666667	0.0666666666666667	0.0666666666666667	0.733333333333333	0.0666666666666667
0.0666666666666667	0.0666666666666667	0.233333333333333	0.0666666666666667	0.566666666666667
0.0666666666666667	0.0666666666666667	0.233333333333333	0.233333333333333	0.4
0.0666666666666667	0.0666666666666667	0.233333333333333	0.4	0.233333333333333
0.0666666666666667	0.0666666666666667	0.233333333333333	0.566666666666667	0.0666666666666667
0.0666666666666667	0.0666666666666667	0.4	0.0666666666666667	0.4
0.0666666666666667	0.0666666666666667	0.4	0.233333333333333	0.233333333333333
0.0666666666666667	0.0666666666666667	0.4	0.4	0.0666666666666667
0.0666666666666667	0.0666666666666667	0.566666666666667	0.0666666666666667	0.233333333333333
0.0666666666666667	0.0666666666666667	0.566666666666667	0.233333333333333	0.0666666666666667
0.0666666666666667	0.0666666666666667	0.733333333333333	0.0666666666666667	0.0666666666666667
0.0666666666666667	0.233333333333333	0.0666666666666667	0.0666666666666667	0.566666666666667
0.0666666666666667	0.233333333333333	0.0666666666666667	0.233333333333333	0.4
0.0666666666666667	0.233333333333333	0.0666666666666667	0.4	0.233333333333333
0.0666666666666667	0.233333333333333	0.0666666666666667	0.566666666666667	0.0666666666666667
0.0666666666666667	0.233333333333333	0.233333333333333	0.0666666666666667	0.4
0.0666666666666667	0.233333333333333	0.233333333333333	0.233333333333333	0.233333333333333
0.0666666666666667	0.233333333333333	0.233333333333333	0.4	0.0666666666666667
0.0666666666666667	0.233333333333333	0.4	0.0666666666666667	0.233333333333333
0.0666666666666667	0.233333333333333	0.4	0.233333333333333	0.0666666666666667
